Phone Number,Blocked or	Success, Day of	Week, Month, Date, Time, Week Number
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 07:00, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 07:20, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 07:40, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 08:00, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 20-06-2017, 08:20, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 20-06-2017, 08:40, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 09:00, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 09:20, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 09:40, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 10:00, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 10:20, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 10:40, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 11:00, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 11:05, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 11:13, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 11:14, WN25
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 20-06-2017, 11:14, WN25
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 20-06-2017, 11:16, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 11:16, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 11:20, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 11:25, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 20-06-2017, 11:33, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 11:34, WN25
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 20-06-2017, 11:34, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 11:36, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 11:36, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 11:40, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 20-06-2017, 11:45, WN25
